Acceleration - Average Points,7th,15.88,
Acceleration - Best Result,3rd,5th,x1
Acceleration - Total,7th,206.45,
AutoX - Average Points,4th,16.16,
AutoX - Best Result,3rd,4th,x1
AutoX - Total,4th,210.06,
Business Presentation - Average Points,7th,48.25,
Business Presentation - Best Result,4th,2nd,x2
Business Presentation - Total,6th,627.31,
Cost - Average Points,4th,66.03,
Cost - Best Result,2nd,1st,x1
Cost - Total,6th,858.38,
Endurance - Average Points,5th,36.81,
Endurance - Best Result,6th,4th,x1
Endurance - Total,4th,478.58,
Engineering Design - Average Points,6th,71.13,
Engineering Design - Best Result,2nd,1st,x1
Engineering Design - Total,8th,924.64,
Fuel - Average Points,2nd,13.05,
Fuel - Best Result,1st,2nd,x1
Fuel - Total,3rd,169.6,
Points - Average Points,4th,284.08,
Points - Total,5th,3693,
Skidpad - Average Points,5th,16.67,
Skidpad - Best Result,3rd,3rd,x1
Skidpad - Total,5th,216.66,
