Acceleration - Average Points,133rd,19.51,
Acceleration - Best Result,83rd,10th,x1
Acceleration - Total,79th,448.77,
AutoX - Average Points,121st,27.12,
AutoX - Best Result,72nd,11th,x1
AutoX - Total,77th,623.86,
Business Presentation - Average Points,108th,44.11,
Business Presentation - Best Result,60th,5th,x1
Business Presentation - Total,54th,1014.43,
Cost - Average Points,128th,53.97,
Cost - Best Result,60th,5th,x1
Cost - Total,54th,1241.31,
Endurance - Average Points,160th,14.96,
Endurance - Best Result,137th,22nd,x1
Endurance - Total,109th,344.1,
Engineering Design - Average Points,46th,82.57,
Engineering Design - Best Result,33rd,4th,x1
Engineering Design - Total,43rd,1899.0,
Fuel - Average Points,139th,3.19,
Fuel - Best Result,63rd,6th,x1
Fuel - Total,120th,73.47,
Points - Average Points,119th,253.26,
Points - Total,69th,5825,
Skidpad - Average Points,115th,10.01,
Skidpad - Best Result,53rd,6th,x1
Skidpad - Total,73rd,230.16,
