Acceleration - Average Points,132nd,19.34,
Acceleration - Best Result,80th,10th,x1
Acceleration - Total,77th,406.17,
AutoX - Average Points,114th,29.4,
AutoX - Best Result,71st,11th,x1
AutoX - Total,75th,617.36,
Business Presentation - Average Points,117th,43.37,
Business Presentation - Best Result,57th,5th,x1
Business Presentation - Total,56th,910.83,
Cost - Average Points,139th,51.84,
Cost - Best Result,57th,5th,x1
Cost - Total,61st,1088.61,
Endurance - Average Points,156th,15.2,
Endurance - Best Result,135th,22nd,x1
Endurance - Total,108th,319.1,
Engineering Design - Average Points,42nd,84.71,
Engineering Design - Best Result,32nd,4th,x1
Engineering Design - Total,43rd,1779.0,
Fuel - Average Points,133rd,3.5,
Fuel - Best Result,58th,6th,x1
Fuel - Total,111th,73.47,
Points - Average Points,116th,255.48,
Points - Total,67th,5365,
Skidpad - Average Points,107th,10.54,
Skidpad - Best Result,52nd,6th,x1
Skidpad - Total,70th,221.36,
