Acceleration - Average Points,109th,24.14,
Acceleration - Best Result,176th,62nd,x1
Acceleration - Total,139th,120.7,
AutoX - Average Points,118th,27.56,
AutoX - Best Result,161st,41st,x1
AutoX - Total,140th,137.8,
Business Presentation - Average Points,43rd,52.04,
Business Presentation - Best Result,107th,14th,x1
Business Presentation - Total,141st,260.2,
Cost - Average Points,113th,56.16,
Cost - Best Result,74th,7th,x1
Cost - Total,151st,280.8,
Endurance - Average Points,147th,18.88,
Endurance - Best Result,160th,32nd,x1
Endurance - Total,158th,94.4,
Engineering Design - Average Points,143rd,57.0,
Engineering Design - Best Result,145th,27th,x1
Engineering Design - Total,152nd,285.0,
Fuel - Average Points,121st,6.16,
Fuel - Best Result,145th,46th,x1
Fuel - Total,138th,30.8,
Points - Average Points,119th,252.8,
Points - Total,149th,1264,
Skidpad - Average Points,88th,12.92,
Skidpad - Best Result,165th,43rd,x1
Skidpad - Total,126th,64.6,
