Acceleration - Average Points,77th,31.62,
Acceleration - Best Result,156th,32nd,x1
Acceleration - Total,122nd,189.7,
AutoX - Average Points,107th,33.25,
AutoX - Best Result,161st,41st,x1
AutoX - Total,130th,199.5,
Business Presentation - Average Points,70th,48.0,
Business Presentation - Best Result,107th,14th,x1
Business Presentation - Total,138th,288.0,
Cost - Average Points,120th,54.82,
Cost - Best Result,75th,7th,x1
Cost - Total,149th,328.9,
Endurance - Average Points,150th,17.4,
Endurance - Best Result,160th,32nd,x1
Endurance - Total,156th,104.4,
Engineering Design - Average Points,155th,54.17,
Engineering Design - Best Result,145th,27th,x1
Engineering Design - Total,150th,325.0,
Fuel - Average Points,127th,5.13,
Fuel - Best Result,147th,46th,x1
Fuel - Total,140th,30.8,
Points - Average Points,115th,259.5,
Points - Total,142nd,1557,
Skidpad - Average Points,65th,16.78,
Skidpad - Best Result,159th,35th,x1
Skidpad - Total,112th,100.7,
