Acceleration - Average Points,127th,21.21,
Acceleration - Best Result,112th,17th,x1
Acceleration - Total,85th,402.97,
AutoX - Average Points,72nd,47.04,
AutoX - Best Result,37th,4th,x1
AutoX - Total,62nd,893.78,
Business Presentation - Average Points,126th,41.57,
Business Presentation - Best Result,103rd,13th,x1
Business Presentation - Total,74th,789.77,
Cost - Average Points,118th,55.21,
Cost - Best Result,109th,13th,x1
Cost - Total,73rd,1049.05,
Endurance - Average Points,107th,37.76,
Endurance - Best Result,74th,9th,x1
Endurance - Total,76th,717.4,
Engineering Design - Average Points,71st,73.07,
Engineering Design - Best Result,52nd,7th,x1
Engineering Design - Total,64th,1388.24,
Fuel - Average Points,148th,1.67,
Fuel - Best Result,123rd,19th,x1
Fuel - Total,141st,31.7,
Points - Average Points,95th,291.16,
Points - Total,72nd,5532,
Skidpad - Average Points,84th,14.13,
Skidpad - Best Result,73rd,11th,x1
Skidpad - Total,69th,268.38,
