Acceleration - Average Points,112th,23.7,
Acceleration - Best Result,109th,17th,x1
Acceleration - Total,79th,402.97,
AutoX - Average Points,60th,52.19,
AutoX - Best Result,33rd,4th,x1
AutoX - Total,59th,887.28,
Business Presentation - Average Points,120th,42.97,
Business Presentation - Best Result,98th,13th,x1
Business Presentation - Total,75th,730.47,
Cost - Average Points,126th,54.36,
Cost - Best Result,107th,13th,x1
Cost - Total,77th,924.05,
Endurance - Average Points,100th,40.49,
Endurance - Best Result,74th,9th,x1
Endurance - Total,75th,688.4,
Engineering Design - Average Points,61st,76.07,
Engineering Design - Best Result,52nd,7th,x1
Engineering Design - Total,63rd,1293.24,
Fuel - Average Points,142nd,1.86,
Fuel - Best Result,118th,19th,x1
Fuel - Total,137th,31.7,
Points - Average Points,84th,306.65,
Points - Total,70th,5213,
Skidpad - Average Points,67th,15.56,
Skidpad - Best Result,73rd,11th,x1
Skidpad - Total,63rd,264.48,
