Acceleration - Average Points,22nd,25.47,
Acceleration - Best Result,29th,42nd,x1
Acceleration - Total,28th,152.8,
AutoX - Average Points,24th,23.12,
AutoX - Best Result,28th,40th,x1
AutoX - Total,29th,138.7,
Business Presentation - Average Points,26th,39.18,
Business Presentation - Best Result,30th,41st,x1
Business Presentation - Total,29th,235.1,
Cost - Average Points,29th,58.2,
Cost - Best Result,29th,45th,x1
Cost - Total,28th,349.2,
Endurance - Average Points,27th,13.83,
Endurance - Best Result,27th,28th,x1
Endurance - Total,28th,83.0,
Engineering Design - Average Points,24th,65.0,
Engineering Design - Best Result,20th,11th,x1
Engineering Design - Total,28th,390.0,
Fuel - Average Points,17th,10.42,
Fuel - Best Result,23rd,25th,x1
Fuel - Total,24th,62.5,
Points - Average Points,25th,246.83,
Points - Total,29th,1481,
Skidpad - Average Points,15th,11.7,
Skidpad - Best Result,19th,17th,x1
Skidpad - Total,28th,70.2,
