Acceleration - Average Points,150th,16.04,
Acceleration - Best Result,180th,66th,x1
Acceleration - Total,176th,32.08,
AutoX - Average Points,78th,45.08,
AutoX - Best Result,177th,57th,x1
AutoX - Total,154th,90.15,
Business Presentation - Average Points,91st,45.56,
Business Presentation - Best Result,184th,61st,x1
Business Presentation - Total,177th,91.12,
Cost - Average Points,134th,52.94,
Cost - Best Result,189th,68th,x1
Cost - Total,175th,105.87,
Endurance - Average Points,87th,51.94,
Endurance - Best Result,169th,41st,x1
Endurance - Total,160th,103.88,
Engineering Design - Average Points,106th,65.0,
Engineering Design - Best Result,157th,38th,x1
Engineering Design - Total,177th,130.0,
Points - Average Points,97th,290.5,
Points - Total,173rd,581,
Skidpad - Average Points,82nd,14.22,
Skidpad - Best Result,171st,51st,x1
Skidpad - Total,161st,28.44,
