Acceleration - Average Points,21st,9.29,
Acceleration - Best Result,19th,22nd,x1
Acceleration - Total,19th,55.76,
AutoX - Average Points,21st,4.78,
AutoX - Best Result,19th,27th,x1
AutoX - Total,20th,28.7,
Business Presentation - Average Points,13th,46.4,
Business Presentation - Best Result,16th,9th,x1
Business Presentation - Total,18th,278.4,
Cost - Average Points,22nd,52.24,
Cost - Best Result,18th,6th,x1
Cost - Total,18th,313.42,
Endurance - Average Points,20th,2.17,
Endurance - Best Result,20th,28th,x1
Endurance - Total,20th,13.0,
Engineering Design - Average Points,18th,74.12,
Engineering Design - Best Result,14th,8th,x1
Engineering Design - Total,18th,444.74,
Points - Average Points,21st,177.5,
Points - Total,19th,1065,
Skidpad - Average Points,21st,1.76,
Skidpad - Best Result,19th,20th,x1
Skidpad - Total,20th,10.59,
