Acceleration - Average Points,83rd,30.48,
Acceleration - Best Result,60th,6th,x1
Acceleration - Total,68th,579.16,
AutoX - Average Points,79th,45.03,
AutoX - Best Result,51st,7th,x1
AutoX - Total,65th,855.56,
Business Presentation - Average Points,112th,43.43,
Business Presentation - Best Result,142nd,26th,x1
Business Presentation - Total,70th,825.25,
Cost - Average Points,125th,54.19,
Cost - Best Result,97th,10th,x1
Cost - Total,78th,1029.67,
Endurance - Average Points,41st,89.85,
Endurance - Best Result,44th,5th,x1
Endurance - Total,50th,1707.21,
Engineering Design - Average Points,90th,68.86,
Engineering Design - Best Result,50th,7th,x1
Engineering Design - Total,70th,1308.29,
Fuel - Average Points,58th,17.3,
Fuel - Best Result,62nd,6th,x1
Fuel - Total,58th,328.74,
Points - Average Points,65th,359.32,
Points - Total,60th,6827,
Skidpad - Average Points,92nd,12.9,
Skidpad - Best Result,117th,19th,x1
Skidpad - Total,71st,245.01,
