Acceleration - Average Points,86th,28.64,
Acceleration - Best Result,58th,6th,x1
Acceleration - Total,69th,515.46,
AutoX - Average Points,77th,45.13,
AutoX - Best Result,50th,7th,x1
AutoX - Total,65th,812.26,
Business Presentation - Average Points,105th,44.22,
Business Presentation - Best Result,140th,26th,x1
Business Presentation - Total,69th,795.95,
Cost - Average Points,130th,53.51,
Cost - Best Result,95th,10th,x1
Cost - Total,77th,963.17,
Endurance - Average Points,41st,88.85,
Endurance - Best Result,43rd,5th,x1
Endurance - Total,49th,1599.31,
Engineering Design - Average Points,89th,69.35,
Engineering Design - Best Result,50th,7th,x1
Engineering Design - Total,69th,1248.29,
Fuel - Average Points,58th,17.59,
Fuel - Best Result,59th,6th,x1
Fuel - Total,56th,316.54,
Points - Average Points,70th,355.61,
Points - Total,60th,6401,
Skidpad - Average Points,103rd,11.19,
Skidpad - Best Result,115th,19th,x1
Skidpad - Total,74th,201.41,
