Acceleration - Average Points,79th,31.05,
Acceleration - Best Result,111th,16th,x1
Acceleration - Total,76th,465.8,
AutoX - Average Points,159th,13.94,
AutoX - Best Result,81st,11th,x1
AutoX - Total,129th,209.16,
Business Presentation - Average Points,143rd,38.02,
Business Presentation - Best Result,106th,13th,x1
Business Presentation - Total,99th,570.3,
Cost - Average Points,124th,54.38,
Cost - Best Result,96th,9th,x1
Cost - Total,93rd,815.64,
Endurance - Average Points,168th,9.2,
Endurance - Best Result,167th,39th,x1
Endurance - Total,152nd,138.0,
Engineering Design - Average Points,108th,64.67,
Engineering Design - Best Result,101st,13th,x1
Engineering Design - Total,91st,970.0,
Points - Average Points,145th,216.27,
Points - Total,106th,3244,
Skidpad - Average Points,90th,13.04,
Skidpad - Best Result,66th,8th,x1
Skidpad - Total,81st,195.6,
