Acceleration - Average Points,92nd,27.08,
Acceleration - Best Result,108th,16th,x1
Acceleration - Total,84th,352.1,
AutoX - Average Points,160th,13.7,
AutoX - Best Result,80th,11th,x1
AutoX - Total,130th,178.16,
Business Presentation - Average Points,136th,39.92,
Business Presentation - Best Result,102nd,13th,x1
Business Presentation - Total,102nd,519.0,
Cost - Average Points,110th,56.76,
Cost - Best Result,93rd,9th,x1
Cost - Total,96th,737.84,
Endurance - Average Points,168th,8.08,
Endurance - Best Result,167th,39th,x1
Endurance - Total,153rd,105.0,
Engineering Design - Average Points,111th,62.31,
Engineering Design - Best Result,98th,13th,x1
Engineering Design - Total,95th,810.0,
Points - Average Points,144th,212.23,
Points - Total,112th,2759,
Skidpad - Average Points,93rd,12.09,
Skidpad - Best Result,65th,8th,x1
Skidpad - Total,85th,157.2,
