Acceleration - Average Points,54th,15.46,
Acceleration - Best Result,41st,10th,x1
Acceleration - Total,48th,170.08,
AutoX - Average Points,59th,6.24,
AutoX - Best Result,40th,10th,x1
AutoX - Total,57th,68.61,
Business Presentation - Average Points,34th,51.08,
Business Presentation - Best Result,42nd,6th,x1
Business Presentation - Total,43rd,561.83,
Cost - Average Points,15th,69.8,
Cost - Best Result,21st,2nd,x1
Cost - Total,40th,767.76,
Endurance - Average Points,58th,9.94,
Endurance - Best Result,46th,9th,x1
Endurance - Total,58th,109.3,
Engineering Design - Average Points,63rd,50.7,
Engineering Design - Best Result,40th,10th,x1
Engineering Design - Total,50th,557.68,
Points - Average Points,57th,198.73,
Points - Total,48th,2186,
Skidpad - Average Points,60th,5.52,
Skidpad - Best Result,45th,12th,x2
Skidpad - Total,58th,60.68,
