Acceleration - Average Points,58th,11.79,
Acceleration - Best Result,40th,11th,x2
Acceleration - Total,55th,106.08,
AutoX - Average Points,61st,3.7,
AutoX - Best Result,42nd,12th,x2
AutoX - Total,58th,33.31,
Business Presentation - Average Points,41st,49.1,
Business Presentation - Best Result,41st,7th,x2
Business Presentation - Total,46th,441.93,
Cost - Average Points,23rd,67.53,
Cost - Best Result,20th,2nd,x1
Cost - Total,45th,607.76,
Endurance - Average Points,59th,2.78,
Endurance - Best Result,55th,15th,x1
Endurance - Total,59th,25.0,
Engineering Design - Average Points,64th,45.0,
Engineering Design - Best Result,40th,10th,x1
Engineering Design - Total,53rd,404.98,
Points - Average Points,59th,175.11,
Points - Total,53rd,1576,
Skidpad - Average Points,58th,6.32,
Skidpad - Best Result,44th,12th,x2
Skidpad - Total,59th,56.88,
