Acceleration - Average Points,137th,18.87,
Acceleration - Best Result,177th,64th,x1
Acceleration - Total,162nd,56.6,
AutoX - Average Points,168th,11.37,
AutoX - Best Result,185th,79th,x1
AutoX - Total,174th,34.1,
Business Presentation - Average Points,105th,44.39,
Business Presentation - Best Result,148th,31st,x1
Business Presentation - Total,164th,133.18,
Cost - Average Points,22nd,69.16,
Cost - Best Result,149th,29th,x1
Cost - Total,159th,207.47,
Endurance - Average Points,175th,0.33,
Endurance - Best Result,175th,92nd,x1
Endurance - Total,175th,1.0,
Engineering Design - Average Points,138th,58.33,
Engineering Design - Best Result,181st,56th,x1
Engineering Design - Total,168th,175.0,
Points - Average Points,150th,206.0,
Points - Total,168th,618,
Skidpad - Average Points,167th,3.48,
Skidpad - Best Result,182nd,81st,x1
Skidpad - Total,175th,10.44,
