Acceleration - Average Points,44th,24.36,
Acceleration - Best Result,50th,17th,x1
Acceleration - Total,48th,267.97,
AutoX - Average Points,52nd,44.1,
AutoX - Best Result,31st,1st,x1
AutoX - Total,50th,485.1,
Business Presentation - Average Points,41st,37.14,
Business Presentation - Best Result,46th,11th,x1
Business Presentation - Total,44th,408.55,
Cost - Average Points,32nd,41.8,
Cost - Best Result,37th,9th,x2
Cost - Total,40th,459.75,
Endurance - Average Points,46th,71.2,
Endurance - Best Result,42nd,10th,x1
Endurance - Total,45th,783.23,
Engineering Design - Average Points,41st,74.7,
Engineering Design - Best Result,32nd,9th,x1
Engineering Design - Total,41st,821.68,
Fuel - Average Points,59th,8.87,
Fuel - Best Result,67th,29th,x1
Fuel - Total,52nd,97.58,
Points - Average Points,45th,299.73,
Points - Total,49th,3297,
Skidpad - Average Points,60th,6.3,
Skidpad - Best Result,59th,23rd,x1
Skidpad - Total,55th,69.33,
