Acceleration - Average Points,44th,24.36,
Acceleration - Best Result,53rd,17th,x1
Acceleration - Total,49th,267.97,
AutoX - Average Points,53rd,44.1,
AutoX - Best Result,31st,1st,x1
AutoX - Total,51st,485.1,
Business Presentation - Average Points,46th,37.14,
Business Presentation - Best Result,48th,11th,x1
Business Presentation - Total,49th,408.55,
Cost - Average Points,31st,41.8,
Cost - Best Result,38th,9th,x2
Cost - Total,44th,459.75,
Endurance - Average Points,49th,71.2,
Endurance - Best Result,45th,10th,x1
Endurance - Total,48th,783.23,
Engineering Design - Average Points,38th,74.7,
Engineering Design - Best Result,34th,9th,x1
Engineering Design - Total,48th,821.68,
Fuel - Average Points,57th,8.87,
Fuel - Best Result,71st,29th,x1
Fuel - Total,54th,97.58,
Points - Average Points,50th,299.73,
Points - Total,51st,3297,
Skidpad - Average Points,60th,6.3,
Skidpad - Best Result,62nd,23rd,x1
Skidpad - Total,59th,69.33,
