Acceleration - Average Points,158th,13.32,
Acceleration - Best Result,154th,31st,x1
Acceleration - Total,161st,66.61,
AutoX - Average Points,175th,10.48,
AutoX - Best Result,137th,29th,x1
AutoX - Total,169th,52.4,
Business Presentation - Average Points,185th,24.34,
Business Presentation - Best Result,180th,54th,x1
Business Presentation - Total,168th,121.68,
Cost - Average Points,175th,38.65,
Cost - Best Result,161st,35th,x1
Cost - Total,164th,193.26,
Engineering Design - Average Points,173rd,47.0,
Engineering Design - Best Result,169th,47th,x1
Engineering Design - Total,160th,235.0,
Points - Average Points,183rd,137.4,
Points - Total,169th,687,
Skidpad - Average Points,171st,3.42,
Skidpad - Best Result,153rd,32nd,x1
Skidpad - Total,169th,17.1,
