Acceleration - Average Points,158th,13.32,
Acceleration - Best Result,155th,31st,x1
Acceleration - Total,161st,66.61,
AutoX - Average Points,174th,10.48,
AutoX - Best Result,139th,29th,x1
AutoX - Total,169th,52.4,
Business Presentation - Average Points,185th,24.34,
Business Presentation - Best Result,180th,54th,x1
Business Presentation - Total,169th,121.68,
Cost - Average Points,175th,38.65,
Cost - Best Result,162nd,35th,x1
Cost - Total,165th,193.26,
Engineering Design - Average Points,171st,47.0,
Engineering Design - Best Result,169th,47th,x1
Engineering Design - Total,161st,235.0,
Points - Average Points,184th,137.4,
Points - Total,170th,687,
Skidpad - Average Points,173rd,3.42,
Skidpad - Best Result,155th,32nd,x1
Skidpad - Total,170th,17.1,
