Acceleration - Average Points,12th,7.58,
Acceleration - Best Result,8th,10th,x1
Acceleration - Total,12th,45.48,
AutoX - Average Points,4th,11.49,
AutoX - Best Result,5th,8th,x1
AutoX - Total,8th,68.93,
Business Presentation - Average Points,15th,37.75,
Business Presentation - Best Result,13th,9th,x1
Business Presentation - Total,13th,226.51,
Cost - Average Points,10th,50.0,
Cost - Best Result,7th,3rd,x1
Cost - Total,11th,300.0,
Endurance - Average Points,7th,18.6,
Endurance - Best Result,6th,8th,x1
Endurance - Total,10th,111.61,
Engineering Design - Average Points,12th,53.25,
Engineering Design - Best Result,14th,12th,x1
Engineering Design - Total,11th,319.5,
Points - Average Points,11th,184.0,
Points - Total,10th,1104,
Skidpad - Average Points,9th,7.95,
Skidpad - Best Result,14th,13th,x1
Skidpad - Total,10th,47.73,
