Acceleration - Average Points,91st,28.42,
Acceleration - Best Result,153rd,30th,x1
Acceleration - Total,154th,85.26,
AutoX - Average Points,96th,36.14,
AutoX - Best Result,137th,28th,x1
AutoX - Total,149th,108.42,
Business Presentation - Average Points,191st,19.51,
Business Presentation - Best Result,121st,17th,x1
Business Presentation - Total,184th,58.52,
Cost - Average Points,187th,14.46,
Cost - Best Result,176th,51st,x1
Cost - Total,187th,43.37,
Endurance - Average Points,47th,85.22,
Endurance - Best Result,89th,12th,x1
Endurance - Total,127th,255.65,
Engineering Design - Average Points,177th,44.0,
Engineering Design - Best Result,168th,46th,x1
Engineering Design - Total,175th,132.0,
Points - Average Points,134th,238.67,
Points - Total,169th,716,
Skidpad - Average Points,109th,10.85,
Skidpad - Best Result,109th,17th,x1
Skidpad - Total,156th,32.56,
