Acceleration - Average Points,85th,30.18,
Acceleration - Best Result,47th,4th,x1
Acceleration - Total,62nd,603.6,
AutoX - Average Points,98th,35.54,
AutoX - Best Result,89th,13th,x1
AutoX - Total,70th,710.9,
Business Presentation - Average Points,149th,36.22,
Business Presentation - Best Result,155th,34th,x1
Business Presentation - Total,81st,724.42,
Cost - Average Points,144th,51.59,
Cost - Best Result,42nd,3rd,x1
Cost - Total,76th,1031.8,
Endurance - Average Points,118th,31.09,
Endurance - Best Result,69th,8th,x1
Endurance - Total,83rd,621.8,
Engineering Design - Average Points,130th,59.75,
Engineering Design - Best Result,69th,8th,x1
Engineering Design - Total,76th,1195.0,
Fuel - Average Points,47th,19.33,
Fuel - Best Result,12th,1st,x1
Fuel - Total,42nd,386.6,
Points - Average Points,105th,277.15,
Points - Total,71st,5543,
Skidpad - Average Points,85th,13.86,
Skidpad - Best Result,75th,11th,x1
Skidpad - Total,68th,277.3,
