Acceleration - Average Points,81st,29.94,
Acceleration - Best Result,46th,4th,x1
Acceleration - Total,62nd,568.8,
AutoX - Average Points,95th,37.07,
AutoX - Best Result,88th,13th,x1
AutoX - Total,69th,704.4,
Business Presentation - Average Points,148th,37.07,
Business Presentation - Best Result,154th,34th,x1
Business Presentation - Total,80th,704.42,
Cost - Average Points,137th,52.25,
Cost - Best Result,40th,3rd,x1
Cost - Total,72nd,992.7,
Endurance - Average Points,116th,32.09,
Endurance - Best Result,69th,8th,x1
Endurance - Total,82nd,609.8,
Engineering Design - Average Points,133rd,58.95,
Engineering Design - Best Result,68th,8th,x1
Engineering Design - Total,76th,1120.0,
Fuel - Average Points,43rd,20.35,
Fuel - Best Result,11th,1st,x1
Fuel - Total,40th,386.6,
Points - Average Points,105th,280.84,
Points - Total,73rd,5336,
Skidpad - Average Points,82nd,13.57,
Skidpad - Best Result,75th,11th,x1
Skidpad - Total,66th,257.9,
