Acceleration - Average Points,20th,38.44,
Acceleration - Best Result,4th,1st,x1
Acceleration - Total,18th,576.61,
AutoX - Average Points,4th,104.32,
AutoX - Best Result,49th,3rd,x1
AutoX - Total,7th,1564.82,
Business Presentation - Average Points,13th,48.87,
Business Presentation - Best Result,3rd,1st,x2
Business Presentation - Total,21st,733.0,
Cost - Average Points,27th,42.75,
Cost - Best Result,34th,8th,x1
Cost - Total,26th,641.29,
Endurance - Average Points,13th,136.45,
Endurance - Best Result,13th,2nd,x1
Endurance - Total,17th,2046.7,
Engineering Design - Average Points,7th,106.5,
Engineering Design - Best Result,12th,3rd,x1
Engineering Design - Total,10th,1597.51,
Fuel - Average Points,14th,29.5,
Fuel - Best Result,12th,3rd,x1
Fuel - Total,15th,442.56,
Points - Average Points,9th,528.87,
Points - Total,15th,7933,
Skidpad - Average Points,17th,22.79,
Skidpad - Best Result,20th,3rd,x1
Skidpad - Total,18th,341.84,
