Acceleration - Average Points,19th,39.24,
Acceleration - Best Result,4th,1st,x1
Acceleration - Total,17th,627.85,
AutoX - Average Points,4th,104.09,
AutoX - Best Result,49th,3rd,x1
AutoX - Total,6th,1665.38,
Business Presentation - Average Points,12th,49.37,
Business Presentation - Best Result,3rd,1st,x2
Business Presentation - Total,18th,789.86,
Cost - Average Points,25th,44.16,
Cost - Best Result,32nd,7th,x1
Cost - Total,22nd,706.48,
Endurance - Average Points,17th,128.98,
Endurance - Best Result,15th,2nd,x1
Endurance - Total,19th,2063.7,
Engineering Design - Average Points,7th,104.47,
Engineering Design - Best Result,12th,3rd,x1
Engineering Design - Total,10th,1671.51,
Fuel - Average Points,18th,28.14,
Fuel - Best Result,12th,3rd,x1
Fuel - Total,15th,450.24,
Points - Average Points,10th,522.62,
Points - Total,15th,8362,
Skidpad - Average Points,15th,24.9,
Skidpad - Best Result,20th,3rd,x1
Skidpad - Total,16th,398.44,
