Acceleration - Average Points,19th,51.72,
Acceleration - Best Result,13th,1st,x2
Acceleration - Total,21st,1396.54,
AutoX - Average Points,8th,90.44,
AutoX - Best Result,31st,3rd,x1
AutoX - Total,21st,2441.9,
Business Presentation - Average Points,20th,57.71,
Business Presentation - Best Result,39th,3rd,x1
Business Presentation - Total,27th,1558.21,
Cost - Average Points,44th,65.73,
Cost - Best Result,19th,1st,x1
Cost - Total,28th,1774.73,
Endurance - Average Points,11th,140.12,
Endurance - Best Result,21st,2nd,x2
Endurance - Total,18th,3783.18,
Engineering Design - Average Points,17th,98.29,
Engineering Design - Best Result,23rd,2nd,x1
Engineering Design - Total,27th,2653.77,
Fuel - Average Points,75th,14.08,
Fuel - Best Result,90th,11th,x2
Fuel - Total,44th,380.25,
Points - Average Points,13th,542.44,
Points - Total,21st,14646,
Skidpad - Average Points,40th,24.39,
Skidpad - Best Result,30th,2nd,x1
Skidpad - Total,31st,658.43,
