Acceleration - Average Points,7th,27.43,
Acceleration - Best Result,6th,2nd,x1
Acceleration - Total,7th,137.13,
AutoX - Average Points,9th,19.38,
AutoX - Best Result,6th,2nd,x1
AutoX - Total,10th,96.91,
Business Presentation - Average Points,15th,56.58,
Business Presentation - Best Result,7th,2nd,x1
Business Presentation - Total,12th,282.9,
Cost - Average Points,15th,69.66,
Cost - Best Result,13th,2nd,x1
Cost - Total,12th,348.3,
Endurance - Average Points,18th,5.0,
Endurance - Best Result,4th,2nd,x1
Endurance - Total,20th,25.0,
Engineering Design - Average Points,10th,93.91,
Engineering Design - Best Result,5th,2nd,x1
Engineering Design - Total,11th,469.55,
Points - Average Points,10th,282.8,
Points - Total,11th,1414,
Skidpad - Average Points,10th,10.94,
Skidpad - Best Result,11th,5th,x1
Skidpad - Total,10th,54.72,
