Acceleration - Average Points,26th,35.9,
Acceleration - Best Result,32nd,8th,x1
Acceleration - Total,46th,287.22,
AutoX - Average Points,36th,56.36,
AutoX - Best Result,30th,1st,x1
AutoX - Total,51st,450.92,
Business Presentation - Average Points,54th,32.6,
Business Presentation - Best Result,52nd,15th,x1
Business Presentation - Total,55th,260.79,
Cost - Average Points,50th,30.54,
Cost - Best Result,35th,8th,x1
Cost - Total,51st,244.29,
Endurance - Average Points,47th,70.88,
Endurance - Best Result,53rd,15th,x1
Endurance - Total,53rd,567.05,
Engineering Design - Average Points,58th,55.75,
Engineering Design - Best Result,66th,35th,x1
Engineering Design - Total,56th,446.0,
Fuel - Average Points,58th,9.48,
Fuel - Best Result,68th,31st,x1
Fuel - Total,58th,75.82,
Points - Average Points,44th,307.75,
Points - Total,53rd,2462,
Skidpad - Average Points,33rd,16.29,
Skidpad - Best Result,61st,24th,x1
Skidpad - Total,44th,130.35,
