Acceleration - Average Points,26th,35.8,
Acceleration - Best Result,34th,8th,x1
Acceleration - Total,43rd,322.21,
AutoX - Average Points,35th,58.58,
AutoX - Best Result,30th,1st,x1
AutoX - Total,49th,527.23,
Business Presentation - Average Points,58th,31.15,
Business Presentation - Best Result,52nd,15th,x1
Business Presentation - Total,56th,280.35,
Cost - Average Points,50th,31.39,
Cost - Best Result,36th,8th,x1
Cost - Total,50th,282.55,
Endurance - Average Points,38th,83.79,
Endurance - Best Result,48th,11th,x1
Endurance - Total,49th,754.1,
Engineering Design - Average Points,58th,56.33,
Engineering Design - Best Result,65th,28th,x1
Engineering Design - Total,55th,507.0,
Fuel - Average Points,45th,15.08,
Fuel - Best Result,43rd,11th,x1
Fuel - Total,48th,135.69,
Points - Average Points,41st,326.33,
Points - Total,51st,2937,
Skidpad - Average Points,34th,15.42,
Skidpad - Best Result,63rd,24th,x1
Skidpad - Total,44th,138.79,
