Acceleration - Average Points,15th,6.28,
Acceleration - Best Result,8th,7th,x1
Acceleration - Total,10th,94.2,
AutoX - Average Points,7th,7.02,
AutoX - Best Result,5th,6th,x1
AutoX - Total,6th,105.3,
Business Presentation - Average Points,13th,41.3,
Business Presentation - Best Result,6th,3rd,x1
Business Presentation - Total,7th,619.53,
Cost - Average Points,13th,41.64,
Cost - Best Result,6th,3rd,x1
Cost - Total,9th,624.56,
Endurance - Average Points,8th,11.18,
Endurance - Best Result,3rd,3rd,x1
Endurance - Total,8th,167.7,
Engineering Design - Average Points,5th,73.16,
Engineering Design - Best Result,5th,5th,x1
Engineering Design - Total,4th,1097.4,
Fuel - Average Points,9th,0.47,
Fuel - Best Result,8th,9th,x1
Fuel - Total,9th,7.0,
Points - Average Points,12th,178.2,
Points - Total,9th,2673,
Skidpad - Average Points,12th,6.77,
Skidpad - Best Result,4th,5th,x1
Skidpad - Total,9th,101.6,
