Acceleration - Average Points,15th,8.88,
Acceleration - Best Result,6th,6th,x1
Acceleration - Total,9th,142.1,
AutoX - Average Points,10th,9.44,
AutoX - Best Result,6th,6th,x1
AutoX - Total,7th,151.0,
Business Presentation - Average Points,15th,40.95,
Business Presentation - Best Result,7th,3rd,x1
Business Presentation - Total,8th,655.13,
Cost - Average Points,13th,44.15,
Cost - Best Result,6th,3rd,x2
Cost - Total,8th,706.36,
Endurance - Average Points,6th,20.69,
Endurance - Best Result,2nd,2nd,x1
Endurance - Total,6th,331.1,
Engineering Design - Average Points,5th,74.03,
Engineering Design - Best Result,5th,5th,x1
Engineering Design - Total,5th,1184.4,
Fuel - Average Points,9th,1.32,
Fuel - Best Result,2nd,2nd,x1
Fuel - Total,8th,21.2,
Points - Average Points,9th,199.12,
Points - Total,8th,3186,
Skidpad - Average Points,9th,10.3,
Skidpad - Best Result,4th,3rd,x1
Skidpad - Total,7th,164.8,
