Acceleration - Average Points,60th,37.42,
Acceleration - Best Result,38th,3rd,x1
Acceleration - Total,31st,1197.51,
AutoX - Average Points,46th,59.02,
AutoX - Best Result,28th,3rd,x1
AutoX - Total,28th,1888.52,
Business Presentation - Average Points,46th,51.06,
Business Presentation - Best Result,45th,4th,x1
Business Presentation - Total,24th,1633.82,
Cost - Average Points,62nd,64.19,
Cost - Best Result,85th,8th,x2
Cost - Total,15th,2054.2,
Endurance - Average Points,46th,85.51,
Endurance - Best Result,54th,6th,x1
Endurance - Total,24th,2736.25,
Engineering Design - Average Points,37th,87.22,
Engineering Design - Best Result,15th,2nd,x2
Engineering Design - Total,25th,2791.0,
Fuel - Average Points,102nd,8.45,
Fuel - Best Result,10th,1st,x1
Fuel - Total,63rd,270.42,
Points - Average Points,44th,411.66,
Points - Total,28th,13173,
Skidpad - Average Points,46th,21.98,
Skidpad - Best Result,16th,1st,x1
Skidpad - Total,27th,703.39,
