Acceleration - Average Points,1st,29.04,
Acceleration - Best Result,2nd,12th,x1
Acceleration - Total,3rd,58.07,
Business Presentation - Average Points,1st,60.15,
Business Presentation - Best Result,2nd,7th,x1
Business Presentation - Total,3rd,120.3,
Cost - Average Points,4th,25.0,
Cost - Best Result,3rd,15th,x1
Cost - Total,4th,50.0,
Engineering Design - Average Points,4th,26.0,
Engineering Design - Best Result,3rd,18th,x1
Engineering Design - Total,4th,52.0,
Points - Average Points,2nd,140.0,
Points - Total,3rd,280,
