Acceleration - Average Points,2nd,18.29,
Acceleration - Best Result,3rd,11th,x1
Acceleration - Total,3rd,73.15,
AutoX - Average Points,4th,1.12,
AutoX - Best Result,3rd,10th,x1
AutoX - Total,4th,4.5,
Business Presentation - Average Points,1st,62.66,
Business Presentation - Best Result,1st,1st,x1
Business Presentation - Total,3rd,250.62,
Cost - Average Points,2nd,43.08,
Cost - Best Result,3rd,6th,x1
Cost - Total,3rd,172.33,
Engineering Design - Average Points,2nd,55.7,
Engineering Design - Best Result,2nd,9th,x1
Engineering Design - Total,3rd,222.78,
Points - Average Points,2nd,180.25,
Points - Total,3rd,721,
Skidpad - Average Points,4th,0.88,
Skidpad - Best Result,4th,11th,x1
Skidpad - Total,4th,3.5,
