Acceleration - Average Points,167th,11.01,
Acceleration - Best Result,154th,30th,x1
Acceleration - Total,141st,132.13,
AutoX - Average Points,161st,13.7,
AutoX - Best Result,126th,25th,x1
AutoX - Total,135th,164.42,
Business Presentation - Average Points,179th,28.89,
Business Presentation - Best Result,166th,41st,x1
Business Presentation - Total,125th,346.65,
Cost - Average Points,152nd,49.62,
Cost - Best Result,154th,30th,x1
Cost - Total,115th,595.48,
Endurance - Average Points,167th,9.32,
Endurance - Best Result,141st,23rd,x1
Endurance - Total,156th,111.78,
Engineering Design - Average Points,167th,50.0,
Engineering Design - Best Result,150th,31st,x1
Engineering Design - Total,121st,600.0,
Fuel - Average Points,125th,6.1,
Fuel - Best Result,132nd,22nd,x1
Fuel - Total,121st,73.2,
Points - Average Points,166th,176.83,
Points - Total,130th,2122,
Skidpad - Average Points,111th,10.69,
Skidpad - Best Result,50th,5th,x1
Skidpad - Total,104th,128.33,
