Acceleration - Average Points,173rd,8.14,
Acceleration - Best Result,153rd,30th,x1
Acceleration - Total,152nd,81.43,
AutoX - Average Points,153rd,16.44,
AutoX - Best Result,124th,25th,x1
AutoX - Total,133rd,164.42,
Business Presentation - Average Points,172nd,32.46,
Business Presentation - Best Result,165th,41st,x1
Business Presentation - Total,125th,324.65,
Cost - Average Points,138th,51.97,
Cost - Best Result,153rd,30th,x1
Cost - Total,120th,519.68,
Endurance - Average Points,162nd,11.18,
Endurance - Best Result,139th,23rd,x1
Endurance - Total,151st,111.78,
Engineering Design - Average Points,158th,52.0,
Engineering Design - Best Result,150th,31st,x1
Engineering Design - Total,123rd,520.0,
Fuel - Average Points,112th,7.32,
Fuel - Best Result,128th,22nd,x1
Fuel - Total,112th,73.2,
Points - Average Points,159th,189.0,
Points - Total,128th,1890,
Skidpad - Average Points,91st,12.48,
Skidpad - Best Result,49th,5th,x1
Skidpad - Total,96th,124.83,
