Acceleration - Average Points,36th,9.11,
Acceleration - Best Result,46th,32nd,x1
Acceleration - Total,46th,27.33,
AutoX - Average Points,47th,5.0,
AutoX - Best Result,51st,31st,x1
AutoX - Total,51st,15.0,
Business Presentation - Average Points,23rd,51.56,
Business Presentation - Best Result,24th,5th,x1
Business Presentation - Total,49th,154.69,
Cost - Average Points,48th,39.8,
Cost - Best Result,48th,28th,x1
Cost - Total,51st,119.39,
Engineering Design - Average Points,27th,69.33,
Engineering Design - Best Result,46th,29th,x1
Engineering Design - Total,48th,208.0,
Points - Average Points,38th,179.33,
Points - Total,52nd,538,
Skidpad - Average Points,37th,4.49,
Skidpad - Best Result,48th,35th,x1
Skidpad - Total,45th,13.46,
