Acceleration - Average Points,21st,38.08,
Acceleration - Best Result,30th,6th,x1
Acceleration - Total,26th,457.02,
AutoX - Average Points,32nd,59.66,
AutoX - Best Result,27th,1st,x1
AutoX - Total,42nd,715.94,
Business Presentation - Average Points,50th,35.74,
Business Presentation - Best Result,25th,4th,x1
Business Presentation - Total,45th,428.94,
Cost - Average Points,75th,15.07,
Cost - Best Result,62nd,25th,x2
Cost - Total,57th,180.83,
Endurance - Average Points,50th,63.87,
Endurance - Best Result,47th,11th,x1
Endurance - Total,48th,766.39,
Engineering Design - Average Points,42nd,73.92,
Engineering Design - Best Result,19th,4th,x1
Engineering Design - Total,39th,887.0,
Fuel - Average Points,31st,22.15,
Fuel - Best Result,38th,9th,x1
Fuel - Total,34th,265.83,
Points - Average Points,43rd,322.25,
Points - Total,46th,3867,
Skidpad - Average Points,36th,15.37,
Skidpad - Best Result,33rd,7th,x1
Skidpad - Total,39th,184.47,
