Acceleration - Average Points,16th,41.55,
Acceleration - Best Result,29th,6th,x1
Acceleration - Total,25th,457.02,
AutoX - Average Points,26th,65.09,
AutoX - Best Result,27th,1st,x1
AutoX - Total,38th,715.94,
Business Presentation - Average Points,50th,35.07,
Business Presentation - Best Result,25th,4th,x1
Business Presentation - Total,48th,385.74,
Cost - Average Points,77th,13.06,
Cost - Best Result,59th,25th,x2
Cost - Total,61st,143.66,
Endurance - Average Points,49th,69.67,
Endurance - Best Result,45th,11th,x1
Endurance - Total,47th,766.39,
Engineering Design - Average Points,38th,76.36,
Engineering Design - Best Result,19th,4th,x1
Engineering Design - Total,40th,840.0,
Fuel - Average Points,26th,24.17,
Fuel - Best Result,38th,9th,x1
Fuel - Total,32nd,265.83,
Points - Average Points,38th,340.0,
Points - Total,45th,3740,
Skidpad - Average Points,31st,16.77,
Skidpad - Best Result,31st,7th,x1
Skidpad - Total,36th,184.47,
