Acceleration - Average Points,4th,60.84,
Acceleration - Best Result,16th,1st,x1
Acceleration - Total,13th,1642.77,
AutoX - Average Points,40th,64.59,
AutoX - Best Result,19th,2nd,x1
AutoX - Total,33rd,1744.02,
Business Presentation - Average Points,85th,46.08,
Business Presentation - Best Result,76th,7th,x1
Business Presentation - Total,39th,1244.24,
Cost - Average Points,86th,60.4,
Cost - Best Result,53rd,4th,x1
Cost - Total,32nd,1630.68,
Endurance - Average Points,33rd,100.62,
Endurance - Best Result,55th,6th,x1
Endurance - Total,27th,2716.71,
Engineering Design - Average Points,40th,86.41,
Engineering Design - Best Result,17th,2nd,x1
Engineering Design - Total,30th,2333.0,
Fuel - Average Points,72nd,15.26,
Fuel - Best Result,87th,10th,x1
Fuel - Total,39th,412.0,
Points - Average Points,31st,467.22,
Points - Total,29th,12615,
Skidpad - Average Points,9th,33.36,
Skidpad - Best Result,13th,1st,x1
Skidpad - Total,16th,900.61,
