Acceleration - Average Points,6th,59.6,
Acceleration - Best Result,15th,1st,x1
Acceleration - Total,17th,1549.47,
AutoX - Average Points,40th,63.57,
AutoX - Best Result,17th,2nd,x1
AutoX - Total,34th,1652.82,
Business Presentation - Average Points,84th,46.42,
Business Presentation - Best Result,72nd,7th,x1
Business Presentation - Total,38th,1206.84,
Cost - Average Points,89th,59.94,
Cost - Best Result,51st,4th,x1
Cost - Total,33rd,1558.48,
Endurance - Average Points,30th,104.03,
Endurance - Best Result,53rd,6th,x1
Endurance - Total,26th,2704.71,
Engineering Design - Average Points,43rd,84.08,
Engineering Design - Best Result,33rd,4th,x1
Engineering Design - Total,31st,2186.0,
Fuel - Average Points,64th,15.85,
Fuel - Best Result,84th,10th,x1
Fuel - Total,38th,412.0,
Points - Average Points,28th,465.81,
Points - Total,29th,12111,
Skidpad - Average Points,11th,32.67,
Skidpad - Best Result,12th,1st,x1
Skidpad - Total,17th,849.51,
