Acceleration - Average Points,34th,31.44,
Acceleration - Best Result,26th,5th,x1
Acceleration - Total,40th,345.87,
AutoX - Average Points,29th,60.57,
AutoX - Best Result,54th,6th,x1
AutoX - Total,45th,666.23,
Business Presentation - Average Points,27th,41.82,
Business Presentation - Best Result,43rd,10th,x1
Business Presentation - Total,40th,460.0,
Cost - Average Points,56th,26.07,
Cost - Best Result,61st,25th,x1
Cost - Total,49th,286.72,
Endurance - Average Points,40th,79.05,
Endurance - Best Result,48th,13th,x2
Endurance - Total,42nd,869.53,
Engineering Design - Average Points,47th,68.89,
Engineering Design - Best Result,42nd,14th,x1
Engineering Design - Total,46th,757.78,
Fuel - Average Points,44th,17.26,
Fuel - Best Result,60th,24th,x1
Fuel - Total,40th,189.82,
Points - Average Points,39th,339.45,
Points - Total,46th,3734,
Skidpad - Average Points,23rd,18.17,
Skidpad - Best Result,32nd,7th,x1
Skidpad - Total,32nd,199.87,
