Acceleration - Average Points,30th,33.03,
Acceleration - Best Result,28th,5th,x1
Acceleration - Total,35th,429.37,
AutoX - Average Points,27th,63.45,
AutoX - Best Result,55th,6th,x1
AutoX - Total,35th,824.85,
Business Presentation - Average Points,24th,44.84,
Business Presentation - Best Result,29th,4th,x1
Business Presentation - Total,34th,582.89,
Cost - Average Points,56th,27.26,
Cost - Best Result,60th,22nd,x1
Cost - Total,48th,354.32,
Endurance - Average Points,43rd,76.75,
Endurance - Best Result,51st,13th,x2
Endurance - Total,41st,997.8,
Engineering Design - Average Points,48th,67.52,
Engineering Design - Best Result,45th,14th,x1
Engineering Design - Total,41st,877.78,
Fuel - Average Points,37th,18.78,
Fuel - Best Result,60th,20th,x1
Fuel - Total,38th,244.17,
Points - Average Points,36th,350.31,
Points - Total,42nd,4554,
Skidpad - Average Points,18th,22.68,
Skidpad - Best Result,34th,7th,x1
Skidpad - Total,28th,294.88,
