Acceleration - Average Points,30th,46.12,
Acceleration - Best Result,34th,3rd,x1
Acceleration - Total,26th,1245.35,
AutoX - Average Points,27th,73.12,
AutoX - Best Result,51st,7th,x1
AutoX - Total,26th,1974.18,
Business Presentation - Average Points,40th,53.09,
Business Presentation - Best Result,8th,1st,x1
Business Presentation - Total,28th,1433.41,
Cost - Average Points,60th,64.41,
Cost - Best Result,11th,1st,x1
Cost - Total,27th,1739.17,
Endurance - Average Points,8th,159.64,
Endurance - Best Result,44th,5th,x1
Endurance - Total,13th,4310.31,
Engineering Design - Average Points,62nd,75.74,
Engineering Design - Best Result,51st,7th,x1
Engineering Design - Total,36th,2045.0,
Fuel - Average Points,84th,12.57,
Fuel - Best Result,130th,24th,x1
Fuel - Total,50th,339.4,
Points - Average Points,20th,510.56,
Points - Total,23rd,13785,
Skidpad - Average Points,23rd,27.67,
Skidpad - Best Result,26th,2nd,x1
Skidpad - Total,24th,747.13,
