Acceleration - Average Points,38th,44.48,
Acceleration - Best Result,34th,3rd,x1
Acceleration - Total,29th,1245.35,
AutoX - Average Points,29th,72.86,
AutoX - Best Result,52nd,7th,x1
AutoX - Total,26th,2039.98,
Business Presentation - Average Points,40th,52.99,
Business Presentation - Best Result,8th,1st,x1
Business Presentation - Total,28th,1483.81,
Cost - Average Points,54th,64.8,
Cost - Best Result,11th,1st,x1
Cost - Total,25th,1814.47,
Endurance - Average Points,8th,153.94,
Endurance - Best Result,45th,5th,x1
Endurance - Total,14th,4310.31,
Engineering Design - Average Points,58th,76.61,
Engineering Design - Best Result,51st,7th,x1
Engineering Design - Total,36th,2145.0,
Fuel - Average Points,89th,12.12,
Fuel - Best Result,133rd,24th,x1
Fuel - Total,54th,339.4,
Points - Average Points,20th,504.07,
Points - Total,24th,14114,
Skidpad - Average Points,23rd,28.03,
Skidpad - Best Result,27th,2nd,x1
Skidpad - Total,24th,784.83,
