Acceleration - Average Points,18th,51.7,
Acceleration - Best Result,31st,3rd,x2
Acceleration - Total,16th,1499.41,
AutoX - Average Points,2nd,118.1,
AutoX - Best Result,3rd,1st,x5
AutoX - Total,8th,3424.89,
Business Presentation - Average Points,18th,57.99,
Business Presentation - Best Result,19th,1st,x1
Business Presentation - Total,20th,1681.65,
Cost - Average Points,91st,59.65,
Cost - Best Result,43rd,3rd,x1
Cost - Total,25th,1729.91,
Endurance - Average Points,8th,156.13,
Endurance - Best Result,8th,1st,x2
Endurance - Total,10th,4527.67,
Engineering Design - Average Points,5th,115.03,
Engineering Design - Best Result,1st,1st,x4
Engineering Design - Total,12th,3336.0,
Fuel - Average Points,24th,24.3,
Fuel - Best Result,26th,2nd,x1
Fuel - Total,9th,704.75,
Points - Average Points,2nd,647.41,
Points - Total,9th,18775,
Skidpad - Average Points,4th,37.26,
Skidpad - Best Result,22nd,1st,x1
Skidpad - Total,9th,1080.61,
