Acceleration - Average Points,7th,58.71,
Acceleration - Best Result,19th,1st,x1
Acceleration - Total,27th,1232.92,
AutoX - Average Points,1st,126.13,
AutoX - Best Result,3rd,1st,x5
AutoX - Total,15th,2648.82,
Business Presentation - Average Points,5th,62.18,
Business Presentation - Best Result,13th,1st,x1
Business Presentation - Total,32nd,1305.88,
Cost - Average Points,65th,63.58,
Cost - Best Result,79th,7th,x1
Cost - Total,42nd,1335.14,
Endurance - Average Points,6th,160.94,
Endurance - Best Result,2nd,1st,x5
Endurance - Total,22nd,3379.75,
Engineering Design - Average Points,11th,103.9,
Engineering Design - Best Result,19th,2nd,x1
Engineering Design - Total,32nd,2182.0,
Fuel - Average Points,17th,27.15,
Fuel - Best Result,12th,1st,x1
Fuel - Total,26th,570.1,
Points - Average Points,3rd,639.95,
Points - Total,26th,13439,
Skidpad - Average Points,4th,37.31,
Skidpad - Best Result,18th,1st,x1
Skidpad - Total,22nd,783.43,
