Acceleration - Average Points,6th,60.59,
Acceleration - Best Result,10th,1st,x2
Acceleration - Total,25th,1332.92,
AutoX - Average Points,1st,123.27,
AutoX - Best Result,3rd,1st,x5
AutoX - Total,15th,2712.02,
Business Presentation - Average Points,6th,61.29,
Business Presentation - Best Result,13th,1st,x1
Business Presentation - Total,32nd,1348.28,
Cost - Average Points,60th,64.55,
Cost - Best Result,71st,6th,x1
Cost - Total,40th,1420.04,
Endurance - Average Points,5th,164.59,
Endurance - Best Result,2nd,1st,x5
Endurance - Total,21st,3620.95,
Engineering Design - Average Points,11th,103.73,
Engineering Design - Best Result,20th,2nd,x1
Engineering Design - Total,32nd,2282.0,
Fuel - Average Points,13th,27.93,
Fuel - Best Result,13th,1st,x1
Fuel - Total,24th,614.4,
Points - Average Points,3rd,644.77,
Points - Total,23rd,14185,
Skidpad - Average Points,1st,38.81,
Skidpad - Best Result,18th,1st,x1
Skidpad - Total,20th,853.73,
