Acceleration - Average Points,46th,2.14,
Acceleration - Best Result,30th,10th,x1
Acceleration - Total,43rd,36.4,
AutoX - Average Points,41st,9.76,
AutoX - Best Result,16th,5th,x1
AutoX - Total,35th,166.0,
Business Presentation - Average Points,31st,48.19,
Business Presentation - Best Result,26th,6th,x1
Business Presentation - Total,16th,819.18,
Cost - Average Points,27th,54.01,
Cost - Best Result,15th,2nd,x1
Cost - Total,18th,918.18,
Endurance - Average Points,42nd,6.55,
Endurance - Best Result,35th,13th,x1
Endurance - Total,39th,111.4,
Engineering Design - Average Points,49th,42.82,
Engineering Design - Best Result,35th,16th,x1
Engineering Design - Total,30th,728.0,
Fuel - Average Points,35th,3.06,
Fuel - Best Result,36th,12th,x1
Fuel - Total,32nd,52.0,
Points - Average Points,44th,166.71,
Points - Total,30th,2834,
Skidpad - Average Points,44th,1.66,
Skidpad - Best Result,32nd,12th,x1
Skidpad - Total,40th,28.2,
