Acceleration - Average Points,46th,2.28,
Acceleration - Best Result,29th,10th,x1
Acceleration - Total,43rd,36.4,
AutoX - Average Points,40th,10.38,
AutoX - Best Result,15th,5th,x1
AutoX - Total,34th,166.0,
Business Presentation - Average Points,32nd,46.69,
Business Presentation - Best Result,26th,6th,x1
Business Presentation - Total,20th,746.98,
Cost - Average Points,30th,51.1,
Cost - Best Result,15th,2nd,x1
Cost - Total,20th,817.58,
Endurance - Average Points,41st,6.96,
Endurance - Best Result,34th,13th,x1
Endurance - Total,39th,111.4,
Engineering Design - Average Points,50th,40.81,
Engineering Design - Best Result,33rd,16th,x1
Engineering Design - Total,31st,653.0,
Fuel - Average Points,34th,3.25,
Fuel - Best Result,35th,12th,x1
Fuel - Total,31st,52.0,
Points - Average Points,43rd,162.25,
Points - Total,29th,2596,
Skidpad - Average Points,44th,1.76,
Skidpad - Best Result,30th,12th,x1
Skidpad - Total,39th,28.2,
