Acceleration - Average Points,70th,32.94,
Acceleration - Best Result,69th,7th,x1
Acceleration - Total,43rd,856.36,
AutoX - Average Points,81st,43.87,
AutoX - Best Result,82nd,12th,x1
AutoX - Total,53rd,1140.69,
Business Presentation - Average Points,52nd,50.42,
Business Presentation - Best Result,66th,6th,x1
Business Presentation - Total,34th,1311.0,
Cost - Average Points,102nd,58.13,
Cost - Best Result,89th,8th,x1
Cost - Total,38th,1511.28,
Endurance - Average Points,69th,66.42,
Endurance - Best Result,87th,12th,x1
Endurance - Total,49th,1726.84,
Engineering Design - Average Points,112th,63.09,
Engineering Design - Best Result,96th,12th,x1
Engineering Design - Total,52nd,1640.25,
Fuel - Average Points,86th,12.46,
Fuel - Best Result,96th,12th,x1
Fuel - Total,60th,323.92,
Points - Average Points,72nd,345.65,
Points - Total,45th,8987,
Skidpad - Average Points,61st,18.73,
Skidpad - Best Result,77th,12th,x1
Skidpad - Total,41st,486.88,
