Acceleration - Average Points,74th,32.05,
Acceleration - Best Result,67th,7th,x1
Acceleration - Total,44th,801.16,
AutoX - Average Points,82nd,42.68,
AutoX - Best Result,81st,12th,x1
AutoX - Total,52nd,1066.99,
Business Presentation - Average Points,59th,49.72,
Business Presentation - Best Result,104th,14th,x2
Business Presentation - Total,34th,1243.0,
Cost - Average Points,106th,57.41,
Cost - Best Result,87th,8th,x1
Cost - Total,38th,1435.18,
Endurance - Average Points,64th,69.07,
Endurance - Best Result,87th,12th,x1
Endurance - Total,47th,1726.84,
Engineering Design - Average Points,110th,62.41,
Engineering Design - Best Result,93rd,12th,x1
Engineering Design - Total,51st,1560.25,
Fuel - Average Points,82nd,12.96,
Fuel - Best Result,93rd,12th,x1
Fuel - Total,53rd,323.92,
Points - Average Points,73rd,343.56,
Points - Total,45th,8589,
Skidpad - Average Points,62nd,17.66,
Skidpad - Best Result,77th,12th,x1
Skidpad - Total,43rd,441.38,
