Acceleration - Average Points,2nd,46.9,
Acceleration - Best Result,3rd,2nd,x1
Acceleration - Total,2nd,1594.68,
AutoX - Average Points,5th,68.76,
AutoX - Best Result,4th,2nd,x1
AutoX - Total,4th,2337.9,
Business Presentation - Average Points,15th,48.5,
Business Presentation - Best Result,14th,4th,x1
Business Presentation - Total,5th,1648.99,
Cost - Average Points,18th,61.44,
Cost - Best Result,22nd,9th,x1
Cost - Total,4th,2089.12,
Endurance - Average Points,5th,96.5,
Endurance - Best Result,10th,6th,x1
Endurance - Total,3rd,3280.88,
Engineering Design - Average Points,4th,98.0,
Engineering Design - Best Result,2nd,1st,x1
Engineering Design - Total,3rd,3331.99,
Fuel - Average Points,8th,16.11,
Fuel - Best Result,4th,1st,x1
Fuel - Total,4th,547.71,
Points - Average Points,4th,472.38,
Points - Total,3rd,16061,
Skidpad - Average Points,6th,23.46,
Skidpad - Best Result,6th,3rd,x1
Skidpad - Total,4th,797.47,
