Acceleration - Average Points,17th,52.04,
Acceleration - Best Result,16th,1st,x1
Acceleration - Total,49th,728.62,
AutoX - Average Points,9th,89.62,
AutoX - Best Result,18th,2nd,x1
AutoX - Total,45th,1254.71,
Business Presentation - Average Points,2nd,62.9,
Business Presentation - Best Result,12th,1st,x1
Business Presentation - Total,60th,880.6,
Cost - Average Points,105th,57.54,
Cost - Best Result,89th,8th,x1
Cost - Total,93rd,805.59,
Endurance - Average Points,24th,111.83,
Endurance - Best Result,11th,1st,x1
Endurance - Total,50th,1565.67,
Engineering Design - Average Points,12th,103.48,
Engineering Design - Best Result,17th,2nd,x1
Engineering Design - Total,56th,1448.79,
Fuel - Average Points,108th,7.78,
Fuel - Best Result,20th,2nd,x1
Fuel - Total,101st,108.99,
Points - Average Points,19th,510.86,
Points - Total,56th,7152,
Skidpad - Average Points,30th,26.32,
Skidpad - Best Result,34th,3rd,x1
Skidpad - Total,54th,368.48,
