Acceleration - Average Points,18th,52.04,
Acceleration - Best Result,17th,1st,x1
Acceleration - Total,55th,728.62,
AutoX - Average Points,9th,89.62,
AutoX - Best Result,20th,2nd,x1
AutoX - Total,47th,1254.71,
Business Presentation - Average Points,2nd,62.9,
Business Presentation - Best Result,12th,1st,x1
Business Presentation - Total,64th,880.6,
Cost - Average Points,105th,57.54,
Cost - Best Result,91st,8th,x1
Cost - Total,94th,805.59,
Endurance - Average Points,27th,111.83,
Endurance - Best Result,11th,1st,x1
Endurance - Total,51st,1565.67,
Engineering Design - Average Points,13th,103.48,
Engineering Design - Best Result,18th,2nd,x1
Engineering Design - Total,63rd,1448.79,
Fuel - Average Points,112th,7.78,
Fuel - Best Result,21st,2nd,x1
Fuel - Total,102nd,108.99,
Points - Average Points,18th,510.86,
Points - Total,58th,7152,
Skidpad - Average Points,33rd,26.32,
Skidpad - Best Result,34th,3rd,x1
Skidpad - Total,56th,368.48,
