Acceleration - Average Points,2nd,55.52,
Acceleration - Best Result,2nd,2nd,x2
Acceleration - Total,3rd,277.61,
AutoX - Average Points,3rd,25.84,
AutoX - Best Result,3rd,7th,x1
AutoX - Total,3rd,129.2,
Business Presentation - Average Points,3rd,36.48,
Business Presentation - Best Result,3rd,10th,x1
Business Presentation - Total,3rd,182.4,
Cost - Average Points,3rd,38.98,
Cost - Best Result,3rd,10th,x1
Cost - Total,3rd,194.9,
Endurance - Average Points,2nd,109.08,
Endurance - Best Result,3rd,5th,x1
Endurance - Total,2nd,545.42,
Engineering Design - Average Points,3rd,64.9,
Engineering Design - Best Result,3rd,6th,x1
Engineering Design - Total,3rd,324.5,
Fuel - Average Points,2nd,20.92,
Fuel - Best Result,3rd,4th,x1
Fuel - Total,3rd,104.6,
Points - Average Points,2nd,381.0,
Points - Total,3rd,1905,
Skidpad - Average Points,2nd,30.03,
Skidpad - Best Result,3rd,3rd,x1
Skidpad - Total,3rd,150.16,
