Acceleration - Average Points,2nd,52.75,
Acceleration - Best Result,3rd,6th,x1
Acceleration - Total,3rd,105.5,
AutoX - Average Points,3rd,16.95,
AutoX - Best Result,3rd,16th,x1
AutoX - Total,3rd,33.9,
Business Presentation - Average Points,3rd,33.7,
Business Presentation - Best Result,3rd,19th,x1
Business Presentation - Total,3rd,67.4,
Cost - Average Points,3rd,37.95,
Cost - Best Result,3rd,24th,x1
Cost - Total,3rd,75.9,
Endurance - Average Points,2nd,75.85,
Endurance - Best Result,3rd,9th,x2
Endurance - Total,3rd,151.7,
Engineering Design - Average Points,3rd,44.05,
Engineering Design - Best Result,3rd,23rd,x1
Engineering Design - Total,3rd,88.1,
Fuel - Average Points,1st,26.55,
Fuel - Best Result,3rd,5th,x1
Fuel - Total,3rd,53.1,
Points - Average Points,2nd,301.0,
Points - Total,3rd,602,
Skidpad - Average Points,3rd,13.05,
Skidpad - Best Result,3rd,18th,x1
Skidpad - Total,3rd,26.1,
