Acceleration - Average Points,18th,22.12,
Acceleration - Best Result,16th,5th,x3
Acceleration - Total,9th,597.27,
AutoX - Average Points,10th,49.74,
AutoX - Best Result,1st,1st,x2
AutoX - Total,6th,1342.89,
Business Presentation - Average Points,20th,52.12,
Business Presentation - Best Result,7th,1st,x1
Business Presentation - Total,10th,1407.18,
Cost - Average Points,16th,59.07,
Cost - Best Result,5th,1st,x2
Cost - Total,9th,1594.76,
Endurance - Average Points,10th,79.42,
Endurance - Best Result,1st,1st,x2
Endurance - Total,6th,2144.38,
Engineering Design - Average Points,7th,89.69,
Engineering Design - Best Result,3rd,1st,x1
Engineering Design - Total,8th,2421.55,
Fuel - Average Points,34th,3.0,
Fuel - Best Result,18th,4th,x1
Fuel - Total,27th,80.98,
Points - Average Points,11th,365.74,
Points - Total,9th,9875,
Skidpad - Average Points,17th,15.94,
Skidpad - Best Result,5th,1st,x1
Skidpad - Total,10th,430.26,
