Acceleration - Average Points,23rd,20.77,
Acceleration - Best Result,19th,5th,x3
Acceleration - Total,9th,602.27,
AutoX - Average Points,10th,46.31,
AutoX - Best Result,1st,1st,x2
AutoX - Total,7th,1342.89,
Business Presentation - Average Points,17th,53.53,
Business Presentation - Best Result,7th,1st,x1
Business Presentation - Total,10th,1552.28,
Cost - Average Points,16th,59.97,
Cost - Best Result,5th,1st,x2
Cost - Total,9th,1739.16,
Endurance - Average Points,12th,73.98,
Endurance - Best Result,1st,1st,x2
Endurance - Total,7th,2145.38,
Engineering Design - Average Points,8th,88.95,
Engineering Design - Best Result,3rd,1st,x1
Engineering Design - Total,7th,2579.55,
Fuel - Average Points,37th,2.79,
Fuel - Best Result,18th,4th,x1
Fuel - Total,27th,80.98,
Points - Average Points,13th,357.38,
Points - Total,9th,10364,
Skidpad - Average Points,15th,16.35,
Skidpad - Best Result,5th,1st,x1
Skidpad - Total,10th,474.06,
