Acceleration - Average Points,51st,0.78,
Acceleration - Best Result,42nd,24th,x1
Acceleration - Total,50th,7.0,
AutoX - Average Points,50th,2.17,
AutoX - Best Result,50th,30th,x1
AutoX - Total,50th,19.5,
Business Presentation - Average Points,30th,48.89,
Business Presentation - Best Result,36th,11th,x1
Business Presentation - Total,34th,440.0,
Cost - Average Points,50th,32.48,
Cost - Best Result,35th,9th,x1
Cost - Total,39th,292.3,
Endurance - Average Points,48th,2.33,
Endurance - Best Result,51st,35th,x1
Endurance - Total,48th,21.0,
Engineering Design - Average Points,41st,50.56,
Engineering Design - Best Result,40th,20th,x1
Engineering Design - Total,38th,455.0,
Points - Average Points,51st,136.11,
Points - Total,41st,1225,
Skidpad - Average Points,49th,0.39,
Skidpad - Best Result,44th,25th,x1
Skidpad - Total,50th,3.5,
