Acceleration - Average Points,49th,1.0,
Acceleration - Best Result,40th,24th,x1
Acceleration - Total,49th,7.0,
AutoX - Average Points,48th,2.79,
AutoX - Best Result,48th,30th,x1
AutoX - Total,48th,19.5,
Business Presentation - Average Points,28th,47.24,
Business Presentation - Best Result,34th,11th,x1
Business Presentation - Total,36th,330.7,
Cost - Average Points,51st,29.51,
Cost - Best Result,34th,9th,x1
Cost - Total,44th,206.6,
Endurance - Average Points,44th,3.0,
Endurance - Best Result,49th,35th,x1
Endurance - Total,46th,21.0,
Engineering Design - Average Points,43rd,45.29,
Engineering Design - Best Result,39th,21st,x1
Engineering Design - Total,41st,317.0,
Points - Average Points,46th,129.29,
Points - Total,44th,905,
Skidpad - Average Points,47th,0.5,
Skidpad - Best Result,43rd,25th,x1
Skidpad - Total,49th,3.5,
