Acceleration - Average Points,167th,10.27,
Acceleration - Best Result,164th,42nd,x2
Acceleration - Total,149th,92.45,
AutoX - Average Points,160th,13.82,
AutoX - Best Result,153rd,36th,x1
AutoX - Total,143rd,124.35,
Business Presentation - Average Points,153rd,36.03,
Business Presentation - Best Result,175th,49th,x1
Business Presentation - Total,128th,324.3,
Cost - Average Points,155th,48.47,
Cost - Best Result,118th,15th,x1
Cost - Total,136th,436.25,
Endurance - Average Points,111th,34.97,
Endurance - Best Result,55th,6th,x1
Endurance - Total,112th,314.72,
Engineering Design - Average Points,171st,48.11,
Engineering Design - Best Result,82nd,11th,x1
Engineering Design - Total,135th,433.0,
Fuel - Average Points,146th,0.64,
Fuel - Best Result,135th,26th,x1
Fuel - Total,146th,5.78,
Points - Average Points,160th,191.89,
Points - Total,139th,1727,
Skidpad - Average Points,143rd,6.2,
Skidpad - Best Result,145th,30th,x1
Skidpad - Total,135th,55.78,
